date,cluster,units,pred_seasonal_naive_7d,pred_sarimax
2017-07-20,2,23313.59,22390.953,21794.278522734247
2017-07-21,2,28256.04,24722.32,26281.70495291802
2017-07-24,2,26877.238,27286.613,22321.331615750227
2017-07-25,2,25977.148,24306.078,21290.028234470185
2017-07-26,2,28450.484,30895.73,29874.07139160693
2017-07-27,2,22042.926,23313.59,17903.832313225743
2017-07-28,2,26470.016,28256.04,24605.921655583537
2017-07-31,2,27670.178,26877.238,21764.694577800605
2017-08-01,2,32095.406,25977.148,23289.95576368717
2017-08-02,2,30628.81,28450.484,28716.14475731486
2017-08-03,2,21896.533,22042.926,16464.878008154396
2017-08-04,2,25318.605,26470.016,22985.74305203545
2017-08-07,2,23847.367,27670.178,19878.380247410973
2017-08-08,2,20826.291,32095.406,18474.724034773426
2017-08-09,2,24723.213,30628.81,27890.941153998036
2017-08-10,2,21754.564,21896.533,17484.24405112744
2017-08-11,2,20019.1,25318.605,22145.58082868505
2017-08-14,2,23754.29,23847.367,19652.783479230566
2017-08-15,2,20785.324,20826.291,19378.897026650826
2017-07-03,3,58851.133,57201.31,55044.306800082595
2017-07-04,3,62664.8,55841.242,58668.191998297094
2017-07-05,3,47623.586,42791.383,52324.731109567154
2017-07-06,3,53752.61,56508.7,47657.84764598488
2017-07-07,3,57724.07,52087.293,51042.31298947332
2017-07-10,3,70630.05,58851.133,53830.83556974514
2017-07-11,3,67725.26,62664.8,56534.832010628605
2017-07-12,3,47702.297,47623.586,49477.05429295632
2017-07-13,3,49615.69,53752.61,44621.654794869435
2017-07-14,3,48852.668,57724.07,42508.27170611467
2017-07-17,3,61539.074,70630.05,51705.53405695329
2017-07-18,3,52978.805,67725.26,51597.647633800414
2017-07-19,3,44712.09,47702.297,46601.73189103578
2017-07-20,3,45858.977,49615.69,44826.97741624145
2017-07-21,3,51815.96,48852.668,43506.5790621607
2017-07-24,3,55325.305,61539.074,48040.35458832006
2017-07-25,3,50163.973,52978.805,49795.72735285623
2017-07-26,3,47281.824,44712.09,63159.714140065276
2017-07-27,3,52504.09,45858.977,40365.15612609877
2017-07-28,3,58312.883,51815.96,41463.9202246486
2017-07-31,3,65096.625,55325.305,50285.292994700074
2017-08-01,3,84873.45,50163.973,64173.523760353644
2017-08-02,3,65655.46,47281.824,51297.538343431865
2017-08-03,3,55387.926,52504.09,43879.24932003635
2017-08-04,3,56842.26,58312.883,43571.47242725563
2017-08-07,3,63129.09,65096.625,50189.25577117072
2017-08-08,3,61215.83,84873.45,52146.42779812787
2017-08-09,3,48627.7,65655.46,47463.35418963058
2017-08-10,3,51223.973,55387.926,42600.26478076642
2017-08-11,3,57350.605,56842.26,42600.54107936071
2017-08-14,3,61977.84,63129.09,47932.952370500476
2017-08-15,3,74215.625,61215.83,54068.13250669395
2017-07-03,4,37118.516,35172.043,32382.961242470927
2017-07-04,4,34111.973,29216.643,31297.711760714472
2017-07-05,4,37849.594,33184.594,39788.397682287796
2017-07-06,4,29676.469,26084.826,29195.477953808862
2017-07-07,4,31510.053,32414.205,33223.68500979271
2017-07-10,4,34568.29,37118.516,33060.26012131014
2017-07-11,4,27371.219,34111.973,30756.38170589191
2017-07-12,4,33517.0,37849.594,37365.42492478644
2017-07-13,4,28064.057,29676.469,26593.036111774738
2017-07-14,4,41712.902,31510.053,32917.030801314715
2017-07-17,4,35932.574,34568.29,30758.20189698045
2017-07-18,4,32462.91,27371.219,29009.838491185397
2017-07-19,4,39220.215,33517.0,36575.59320768336
2017-07-20,4,36180.363,28064.057,28583.63386527982
2017-07-21,4,34505.945,41712.902,32385.424246989176
2017-07-24,4,35909.35,35932.574,31911.913334083016
2017-07-25,4,28897.887,32462.91,27906.152259663693
2017-07-26,4,40526.242,39220.215,34166.4417566261
2017-07-27,4,27710.557,36180.363,24237.40181930686
2017-07-28,4,35092.266,34505.945,28871.449637859416
2017-07-31,4,36793.207,35909.35,31884.34573422536
2017-08-01,4,43600.62,28897.887,33960.51323813905
2017-08-02,4,52331.906,40526.242,37158.443070720896
2017-08-03,4,27329.773,27710.557,24886.46678328459
2017-08-04,4,31134.68,35092.266,30040.56959628163
2017-08-07,4,32774.637,36793.207,29778.163882683853
2017-08-08,4,26975.723,43600.62,26750.530968428233
2017-08-09,4,33295.49,52331.906,34812.184333248646
2017-08-10,4,28070.521,27329.773,26003.651793878347
2017-08-11,4,33258.63,31134.68,31013.725105245976
2017-08-14,4,30282.162,32774.637,29411.58210872748
2017-08-15,4,28067.67,26975.723,28699.41333107191
2017-07-03,5,44620.305,35645.336,43738.84919254078
2017-07-04,5,35815.016,34683.26,38042.98342706143
2017-07-05,5,46791.723,41858.254,48820.14770267962
2017-07-06,5,30955.066,31895.383,33671.10254494695
2017-07-07,5,43925.305,44060.453,44073.85228187661
2017-07-10,5,39227.293,44620.305,39457.8576425445
2017-07-11,5,32996.43,35815.016,36701.02633347403
2017-07-12,5,41741.59,46791.723,46687.53095070285
2017-07-13,5,33239.863,30955.066,33522.25061118835
2017-07-14,5,41852.76,43925.305,42910.59334353889
2017-07-17,5,43767.03,39227.293,39551.10951493081
2017-07-18,5,35475.934,32996.43,36056.933299353885
2017-07-19,5,43996.45,41741.59,47178.39342941619
2017-07-20,5,33573.227,33239.863,34458.72131946021
2017-07-21,5,42294.164,41852.76,43905.97093814681
2017-07-24,5,40092.234,43767.03,38336.86508540143
2017-07-25,5,32471.93,35475.934,35913.72014606026
2017-07-26,5,40687.734,43996.45,45074.556714897866
2017-07-27,5,31051.848,33573.227,32245.291366195815
2017-07-28,5,41686.01,42294.164,41627.67941168913
2017-07-31,5,42275.008,40092.234,38592.10892356081
2017-08-01,5,44181.36,32471.93,40744.56669565349
2017-08-02,5,49489.46,40687.734,47320.04100580446
2017-08-03,5,34155.1,31051.848,33714.43493655163
2017-08-04,5,40719.91,41686.01,41636.702862166036
2017-08-07,5,36209.598,42275.008,37863.68578457852
2017-08-08,5,32037.91,44181.36,33983.54717890596
2017-08-09,5,38240.285,49489.46,43844.00699391213
2017-08-10,5,30870.99,34155.1,33034.096850101836
2017-08-11,5,43330.5,40719.91,41347.25772372235
2017-08-14,5,35617.527,36209.598,38147.1891150479
2017-08-15,5,33141.32,32037.91,37624.8708203531
2017-07-03,6,113598.555,81027.75,91170.15471450276
2017-07-04,6,107860.65,77414.13,97923.28306202152
2017-07-05,6,89588.86,66584.77,93242.80416665126
2017-07-06,6,87353.914,65925.41,81841.94656921609
2017-07-07,6,87059.69,83487.95,88062.05653775646
2017-07-10,6,93770.37,113598.555,82576.86746956603
2017-07-11,6,90768.56,107860.65,92808.47100629465
2017-07-12,6,76912.016,89588.86,87415.71832177532
2017-07-13,6,71674.484,87353.914,69269.44169456587
2017-07-14,6,76803.95,87059.69,75108.3723159472
2017-07-17,6,93805.305,93770.37,75666.44997411466
2017-07-18,6,85009.61,90768.56,85174.1990166701
2017-07-19,6,69645.36,76912.016,79817.0512171897
2017-07-20,6,75234.055,71674.484,70499.54780544653
2017-07-21,6,79723.77,76803.95,75866.2700183623
2017-07-24,6,85765.055,93805.305,70211.30060600236
2017-07-25,6,82555.0,85009.61,81306.09221337753
2017-07-26,6,69484.016,69645.36,76836.14879988569
2017-07-27,6,80807.836,75234.055,63126.20994598983
2017-07-28,6,94214.35,79723.77,74333.56857747385
2017-07-31,6,110752.38,85765.055,76374.21383511562
2017-08-01,6,132185.67,82555.0,101667.32493012058
2017-08-02,6,108337.766,69484.016,85800.02429193389
2017-08-03,6,97851.625,80807.836,73662.58793850757
2017-08-04,6,99858.664,94214.35,81095.26168187568
2017-08-07,6,98941.38,110752.38,77852.81867624685
2017-08-08,6,94995.37,132185.67,89615.55723097725
2017-08-09,6,77054.695,108337.766,85262.34158363864
2017-08-10,6,80023.82,97851.625,72092.303453452
2017-08-11,6,89764.52,99858.664,79132.44144974672
2017-08-14,6,94169.805,98941.38,76616.7880315472
2017-08-15,6,95551.44,94995.37,96809.54023130168
2017-07-03,7,17161.818,13809.031,14342.936173824726
2017-07-04,7,15307.194,12508.593,15825.092864735292
2017-07-05,7,13984.767,11188.453,15875.05470088076
2017-07-06,7,14682.461,13016.926,13931.475109491204
2017-07-07,7,14864.185,14577.152,14549.434335935386
2017-07-10,7,14072.064,17161.818,12737.484650483228
2017-07-11,7,14566.802,15307.194,15758.21056306711
2017-07-12,7,13709.042,13984.767,15282.168346014747
2017-07-13,7,13323.0625,14682.461,11775.342987065249
2017-07-14,7,14259.139,14864.185,12103.838101171536
2017-07-17,7,14667.986,14072.064,11304.900269760677
2017-07-18,7,13179.619,14566.802,13135.212970447852
2017-07-19,7,11537.221,13709.042,13274.564414917275
2017-07-20,7,13269.154,13323.0625,11376.97254322768
2017-07-21,7,13315.416,14259.139,11959.594375832803
2017-07-24,7,15283.183,14667.986,10801.31042960114
2017-07-25,7,14399.827,13179.619,12447.376952095585
2017-07-26,7,11095.046,11537.221,12705.750122236726
2017-07-27,7,16480.973,13269.154,10291.931322003744
2017-07-28,7,17649.896,13315.416,11553.321365357593
2017-07-31,7,20325.428,15283.183,10859.05827275854
2017-08-01,7,18719.865,14399.827,14204.147287172698
2017-08-02,7,19451.127,11095.046,13533.632821800167
2017-08-03,7,19796.95,16480.973,10926.681670417398
2017-08-04,7,16374.42,17649.896,11813.661311842865
2017-08-07,7,14543.985,20325.428,10510.482410091176
2017-08-08,7,14136.877,18719.865,13387.274085230672
2017-08-09,7,13796.382,19451.127,13691.309150948295
2017-08-10,7,14268.943,19796.95,10688.693338854871
2017-08-11,7,13813.402,16374.42,11462.046423849715
2017-08-14,7,14770.1,14543.985,10834.054441914644
2017-08-15,7,16260.52,14136.877,15063.200108369116
2017-07-03,8,85607.96,73349.42,78004.76110099783
2017-07-04,8,72618.914,65083.11,70933.13997767921
2017-07-05,8,88795.55,79518.35,89821.25119511833
2017-07-06,8,64712.555,61174.08,64840.36098042557
2017-07-07,8,80520.56,78731.89,79654.99915562893
2017-07-10,8,72963.35,85607.96,73744.55936706778
2017-07-11,8,68028.31,72618.914,71013.7773302496
2017-07-12,8,79296.45,88795.55,86980.99631234881
2017-07-13,8,57131.81,64712.555,60934.43509289417
2017-07-14,8,76830.195,80520.56,77177.98315430988
2017-07-17,8,76875.64,72963.35,71142.6358037371
2017-07-18,8,65161.402,68028.31,67214.70768488426
2017-07-19,8,81119.68,79296.45,81898.39966457254
2017-07-20,8,65128.133,57131.81,63730.04274775874
2017-07-21,8,78010.484,76830.195,76604.34683302889
2017-07-24,8,72576.95,76875.64,70594.7281414187
2017-07-25,8,63394.332,65161.402,65097.33715501231
2017-07-26,8,75036.68,81119.68,79298.0406821432
2017-07-27,8,58348.656,65128.133,55818.7972700187
2017-07-28,8,78493.734,78010.484,73030.88600504104
2017-07-31,8,75142.72,72576.95,69004.045688796
2017-08-01,8,75423.484,63394.332,68094.00519277563
2017-08-02,8,88950.33,75036.68,80800.15916891082
2017-08-03,8,63194.074,58348.656,55903.47520549488
2017-08-04,8,75957.016,78493.734,72415.92831369935
2017-08-07,8,69528.25,75142.72,63615.066502769056
2017-08-08,8,61368.855,75423.484,60647.15256684962
2017-08-09,8,73669.55,88950.33,76675.96494894083
2017-08-10,8,57197.656,63194.074,56111.70458876921
2017-08-11,8,66415.88,75957.016,63419.44685607139
2017-08-14,8,71941.44,69528.25,67453.44798062327
2017-08-15,8,66653.77,61368.855,66273.81280674238
2017-07-03,9,21244.383,18870.672,19690.73674997744
2017-07-04,9,19195.941,18769.11,18870.142519029723
2017-07-05,9,22153.186,20144.996,23299.310377446993
2017-07-06,9,17633.648,15927.835,16925.90665211108
2017-07-07,9,20373.793,18773.793,19898.00240833589
2017-07-10,9,19349.143,21244.383,18987.281155240384
2017-07-11,9,16831.322,19195.941,18493.841970248497
2017-07-12,9,19897.98,22153.186,22385.102965540376
2017-07-13,9,16145.918,17633.648,15456.846427274875
2017-07-14,9,19347.14,20373.793,19507.44616400374
2017-07-17,9,19061.453,19349.143,17838.277317498192
2017-07-18,9,18370.99,16831.322,17421.516743403823
2017-07-19,9,20805.48,19897.98,21515.958698587492
2017-07-20,9,17686.748,16145.918,16176.116555946253
2017-07-21,9,20863.844,19347.14,19594.370608157147
2017-07-24,9,19507.203,19061.453,18152.51558156686
2017-07-25,9,18659.326,18370.99,17494.04689426849
2017-07-26,9,19038.48,20805.48,20459.927902350486
2017-07-27,9,16087.043,17686.748,14346.264322928615
2017-07-28,9,19945.76,20863.844,18622.75273589996
2017-07-31,9,19007.045,19507.203,17986.60364239663
2017-08-01,9,22267.629,18659.326,19243.921970808045
2017-08-02,9,22594.982,19038.48,20738.178402655183
2017-08-03,9,16613.984,16087.043,14611.273276881693
2017-08-04,9,22424.398,19945.76,17923.92214476333
2017-08-07,9,17442.154,19007.045,16939.79127035901
2017-08-08,9,16744.16,22267.629,16000.821312774362
2017-08-09,9,19010.824,22594.982,20411.955676357153
2017-08-10,9,16199.773,16613.984,14640.783714475972
2017-08-11,9,17865.668,22424.398,17325.385013155512
2017-08-14,9,18171.97,17442.154,17542.084815661223
2017-08-15,9,17080.648,16744.16,17250.40277498834
2017-07-03,10,79491.055,65200.152,71331.23993261994
2017-07-04,10,85580.945,68758.12,77335.31301498644
2017-07-05,10,60558.484,58729.58,69334.77372070432
2017-07-06,10,59345.04,56792.64,60009.372143754816
2017-07-07,10,59961.773,61465.934,60162.193286234804
2017-07-10,10,69399.29,79491.055,65971.5377275972
2017-07-11,10,74581.8,85580.945,71751.27244496443
2017-07-12,10,54906.754,60558.484,64233.94868298817
2017-07-13,10,51987.965,59345.04,54189.07522093875
2017-07-14,10,56073.977,59961.773,57260.02168958886
2017-07-17,10,72044.234,69399.29,63830.180477648224
2017-07-18,10,77792.63,74581.8,68718.74135066615
2017-07-19,10,57171.793,54906.754,60841.81510884684
2017-07-20,10,57124.62,51987.965,55098.80851305047
2017-07-21,10,55427.734,56073.977,56228.17645568205
2017-07-24,10,83764.1,72044.234,66202.50815360117
2017-07-25,10,74364.89,77792.63,66055.83400633359
2017-07-26,10,52903.805,57171.793,56898.21994831626
2017-07-27,10,60476.562,57124.62,52116.023381179
2017-07-28,10,65568.91,55427.734,56126.61081844698
2017-07-31,10,78132.99,83764.1,63234.20532600982
2017-08-01,10,108681.64,74364.89,80325.52636263701
2017-08-02,10,80208.57,52903.805,66692.03613828203
2017-08-03,10,65876.66,60476.562,57392.81436383584
2017-08-04,10,73320.484,65568.91,58854.192909726116
2017-08-07,10,70802.62,78132.99,62858.363582391794
2017-08-08,10,76592.47,108681.64,69063.57935562557
2017-08-09,10,59150.68,80208.57,62172.66839502562
2017-08-10,10,57543.75,65876.66,54255.506999428784
2017-08-11,10,78402.14,73320.484,63677.05654749349
2017-08-14,10,68119.8,70802.62,61177.94231095656
2017-08-15,10,82058.81,76592.47,73715.85749591346
2017-07-03,11,110737.766,92577.93,93143.87641813395
2017-07-04,11,89023.82,71489.086,85101.5107105872
2017-07-05,11,106618.36,92391.99,100599.86179037669
2017-07-06,11,74466.65,68341.71,74594.49064683518
2017-07-07,11,100339.39,100428.59,92949.12094956877
2017-07-10,11,91542.305,110737.766,85942.16262994362
2017-07-11,11,73039.7,89023.82,77816.05154808419
2017-07-12,11,88983.13,106618.36,95009.91076249337
2017-07-13,11,71845.05,74466.65,70750.51379933309
2017-07-14,11,95142.41,100339.39,87506.97214249324
2017-07-17,11,95838.22,91542.305,82043.15900364333
2017-07-18,11,77547.86,73039.7,75435.64065334701
2017-07-19,11,95403.836,88983.13,92359.51062091449
2017-07-20,11,77318.12,71845.05,71829.60640768634
2017-07-21,11,96460.53,95142.41,86279.95196497547
2017-07-24,11,91547.21,95838.22,78584.71216170631
2017-07-25,11,73453.77,77547.86,72983.38349147237
2017-07-26,11,90709.18,95403.836,86850.66471066934
2017-07-27,11,70616.04,77318.12,65194.5046203708
2017-07-28,11,102443.49,96460.53,84639.9685329619
2017-07-31,11,98831.26,91547.21,80378.9278005784
2017-08-01,11,99719.99,73453.77,83857.78619849987
2017-08-02,11,114118.27,90709.18,89473.56205666585
2017-08-03,11,76033.22,70616.04,64773.812222127584
2017-08-04,11,100834.93,102443.49,82214.79979563037
2017-08-07,11,91047.57,98831.26,75642.77384436745
2017-08-08,11,73804.11,99719.99,69108.6230100209
2017-08-09,11,90283.16,114118.27,85100.85649405136
2017-08-10,11,73111.64,76033.22,63715.48926380543
2017-08-11,11,106711.53,100834.93,84182.43197069116
2017-08-14,11,85135.09,91047.57,74562.24137815434
2017-08-15,11,78592.195,73804.11,74484.89709972497
2017-07-03,12,16378.683,13649.112,13369.69160061917
2017-07-04,12,16329.452,12790.113,14231.671080155065
2017-07-05,12,12732.143,10545.223,13065.904062405441
2017-07-06,12,11871.343,9493.116,11659.060967010902
2017-07-07,12,12108.946,11706.042,11182.453569038233
2017-07-10,12,13855.097,16378.683,12930.248098260128
2017-07-11,12,13913.477,16329.452,13653.281144033823
2017-07-12,12,11452.38,12732.143,12056.060560989114
2017-07-13,12,10545.918,11871.343,10027.013375323913
2017-07-14,12,10501.479,12108.946,10584.693090247136
2017-07-17,12,13654.952,13855.097,13369.443821109173
2017-07-18,12,12845.07,13913.477,13054.590356712642
2017-07-19,12,12230.003,11452.38,11686.826457298628
2017-07-20,12,11542.121,10545.918,11109.856453807299
2017-07-21,12,10992.922,10501.479,10994.073030065123
2017-07-24,12,13684.822,13654.952,13038.287764155675
2017-07-25,12,14583.997,12845.07,13119.93281108997
2017-07-26,12,10573.286,12230.003,11262.76182494569
2017-07-27,12,9938.011,11542.121,9740.206491460604
2017-07-28,12,12279.412,10992.922,10340.228549822477
2017-07-31,12,16635.012,13684.822,13412.544553177753
2017-08-01,12,18151.535,14583.997,16037.874222488384
2017-08-02,12,13830.726,10573.286,12273.452953179447
2017-08-03,12,12420.18,9938.011,10976.496961432236
2017-08-04,12,11076.715,12279.412,10984.497997426213
2017-08-07,12,13377.359,16635.012,12793.338011072907
2017-08-08,12,13001.6,18151.535,13245.256708946856
2017-08-09,12,10563.809,13830.726,11433.235849564262
2017-08-10,12,10086.393,12420.18,10014.18771094328
2017-08-11,12,12458.913,11076.715,12541.460511234429
2017-08-14,12,13398.989,13377.359,11668.166210025252
2017-08-15,12,14123.768,13001.6,14206.426007560462
2017-07-03,13,60159.2,52907.992,54286.03399524742
2017-07-04,13,52951.297,44719.656,49208.36801351204
2017-07-05,13,58791.22,54101.86,61196.23474709979
2017-07-06,13,44666.547,41918.977,46385.92028960114
2017-07-07,13,55013.34,55469.57,55135.61739141443
2017-07-10,13,51987.14,60159.2,50800.729711096006
2017-07-11,13,45940.62,52951.297,48323.8170619516
2017-07-12,13,54239.35,58791.22,59749.40262378903
2017-07-13,13,42394.7,44666.547,42290.971194355865
2017-07-14,13,54064.594,55013.34,52732.511554173674
2017-07-17,13,52141.09,51987.14,47899.59683819438
2017-07-18,13,48061.527,45940.62,46053.5974754437
2017-07-19,13,56508.93,54239.35,56814.35217757871
2017-07-20,13,44770.957,42394.7,43892.00586572825
2017-07-21,13,57364.016,54064.594,52430.83922500906
2017-07-24,13,54070.863,52141.09,47845.27696572209
2017-07-25,13,45722.02,48061.527,44894.69759712459
2017-07-26,13,55051.258,56508.93,54424.342716288505
2017-07-27,13,42004.35,44770.957,39716.51871062734
2017-07-28,13,55892.227,57364.016,45721.61496536901
2017-07-31,13,53286.094,54070.863,45815.05897840545
2017-08-01,13,56913.973,45722.02,49259.76178918294
2017-08-02,13,64052.24,55051.258,54818.203974334036
2017-08-03,13,43085.523,42004.35,38975.97194742112
2017-08-04,13,53765.36,55892.227,49245.394226998455
2017-08-07,13,50266.062,53286.094,43935.99528786474
2017-08-08,13,44295.48,56913.973,42418.430019656545
2017-08-09,13,51058.26,64052.24,52590.73637406177
2017-08-10,13,41855.895,43085.523,39320.39925431315
2017-08-11,13,46294.844,53765.36,45509.99677998407
2017-08-14,13,45382.12,50266.062,44455.80420190227
2017-08-15,13,43077.21,44295.48,45808.17465383536
2017-07-03,14,123306.34,90797.414,110064.92636328212
2017-07-04,14,105300.04,74657.086,100540.55025703907
2017-07-05,14,112391.23,87404.414,120180.25454692272
2017-07-06,14,91730.33,76892.555,86556.34043422432
2017-07-07,14,105596.87,111541.055,106157.3233828706
2017-07-10,14,98486.61,123306.34,97573.11470926895
2017-07-11,14,83996.25,105300.04,90165.2166589625
2017-07-12,14,90870.086,112391.23,106547.169527596
2017-07-13,14,76949.09,91730.33,77323.87213239199
2017-07-14,14,99182.32,105596.87,97499.87646218164
2017-07-17,14,104826.45,98486.61,97331.15362819351
2017-07-18,14,90793.37,83996.25,89289.71042613503
2017-07-19,14,95514.14,90870.086,102327.8963390433
2017-07-20,14,93074.625,76949.09,86558.97310737162
2017-07-21,14,106797.55,99182.32,101469.96967672197
2017-07-24,14,106766.06,104826.45,95289.12083478797
2017-07-25,14,84718.48,90793.37,86528.45398618068
2017-07-26,14,93013.28,95514.14,97919.68593901167
2017-07-27,14,81776.625,93074.625,74524.45180551382
2017-07-28,14,112056.91,106797.55,98777.76920920715
2017-07-31,14,117997.04,106766.06,102219.30995703563
2017-08-01,14,126189.4,84718.48,112993.3171264798
2017-08-02,14,125707.7,93013.28,110829.51650986906
2017-08-03,14,95515.695,81776.625,83857.69098163591
2017-08-04,14,107254.77,112056.91,100368.51501758999
2017-08-07,14,103651.61,117997.04,98967.13204826572
2017-08-08,14,84750.93,126189.4,86623.04829314491
2017-08-09,14,88149.52,125707.7,100795.03065093598
2017-08-10,14,79727.91,95515.695,79489.02407814619
2017-08-11,14,117797.97,107254.77,107656.17679827595
2017-08-14,14,94346.336,103651.61,95309.80002271409
2017-08-15,14,88576.27,84750.93,97107.02836072588
2017-07-03,15,46400.37,34415.79,40920.11554941631
2017-07-04,15,40002.324,33484.613,39834.934401873026
2017-07-05,15,34466.484,31408.422,37957.8553749435
2017-07-06,15,35555.453,30216.203,35116.11990197521
2017-07-07,15,34955.383,34725.676,34892.84975147755
2017-07-10,15,40068.76,46400.37,38923.78957751644
2017-07-11,15,35400.68,40002.324,36668.83295400181
2017-07-12,15,32628.154,34466.484,36374.89477670944
2017-07-13,15,30849.852,35555.453,31026.259711409857
2017-07-14,15,31660.764,34955.383,33192.9754147026
2017-07-17,15,36572.36,40068.76,35902.384241177606
2017-07-18,15,32748.191,35400.68,35489.45883449523
2017-07-19,15,31561.613,32628.154,34374.0340111289
2017-07-20,15,33332.258,30849.852,32399.080785428403
2017-07-21,15,32763.094,31660.764,33092.3901246869
2017-07-24,15,38012.42,36572.36,35912.92463601272
2017-07-25,15,34775.44,32748.191,34986.181828059285
2017-07-26,15,28963.123,31561.613,33563.84518772486
2017-07-27,15,33705.117,33332.258,29531.62509578122
2017-07-28,15,42457.99,32763.094,33735.08481598427
2017-07-31,15,49874.047,38012.42,37081.426306073074
2017-08-01,15,46421.723,34775.44,42404.03894633725
2017-08-02,15,42048.18,28963.123,37004.19451653416
2017-08-03,15,39973.754,33705.117,33640.054120417895
2017-08-04,15,38500.344,42457.99,33862.27643167652
2017-08-07,15,42654.844,49874.047,36313.15893129623
2017-08-08,15,38135.496,46421.723,36661.54665113688
2017-08-09,15,33151.555,42048.18,35026.78742213848
2017-08-10,15,32675.836,39973.754,32903.84476453524
2017-08-11,15,34213.08,38500.344,30774.85091391044
2017-08-14,15,36338.598,42654.844,34953.89263489839
2017-08-15,15,37269.305,38135.496,37693.06602109167
2017-07-03,16,12024.194,8985.301,10792.888594568
2017-07-04,16,14563.856,11762.038,11494.115734401434
2017-07-05,16,9480.324,8144.632,10511.213222885986
2017-07-06,16,9266.828,7870.362,8929.295660493346
2017-07-07,16,8322.836,9306.872,8812.512022769357
2017-07-10,16,10192.029,12024.194,9176.63390350124
2017-07-11,16,12055.234,14563.856,11412.767053359183
2017-07-12,16,7637.683,9480.324,9410.997544359836
2017-07-13,16,9179.121,9266.828,7922.416640698612
2017-07-14,16,7855.163,8322.836,7950.894544891294
2017-07-17,16,9986.279,10192.029,8511.787044886834
2017-07-18,16,11491.005,12055.234,10094.550158038817
2017-07-19,16,7675.778,7637.683,8947.722310207604
2017-07-20,16,8648.715,9179.121,7789.41057189848
2017-07-21,16,7138.043,7855.163,7739.817002012966
2017-07-24,16,9042.69,9986.279,9003.14961768369
2017-07-25,16,11389.726,11491.005,10235.174478362995
2017-07-26,16,8064.104,7675.778,8624.441223310692
2017-07-27,16,7750.532,8648.715,6913.130985938521
2017-07-28,16,7193.729,7138.043,7153.548983988788
2017-07-31,16,9638.097,9042.69,8471.482860789398
2017-08-01,16,15213.572,11389.726,12135.045948321163
2017-08-02,16,9983.537,8064.104,9411.666450761048
2017-08-03,16,9402.808,7750.532,7829.6272307974305
2017-08-04,16,8168.732,7193.729,7698.0119029717725
2017-08-07,16,9320.645,9638.097,8866.605289215351
2017-08-08,16,10489.506,15213.572,10583.055698458387
2017-08-09,16,7394.043,9983.537,9026.076631590735
2017-08-10,16,7091.266,9402.808,7306.692231584191
2017-08-11,16,7695.632,8168.732,6518.093724627843
2017-08-14,16,9054.763,9320.645,8644.08192979771
2017-08-15,16,11286.322,10489.506,11840.480619121014
2017-07-03,17,24558.492,20600.766,24191.675772191895
2017-07-04,17,20333.174,17368.98,21402.61051020965
2017-07-05,17,27781.383,24573.398,29118.893711353307
2017-07-06,17,17382.455,16727.576,19515.196836535237
